9f309b,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701339199,25f94a,404,request
25f94a,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701339199,,404,request
26e1ae,127.0.0.1,GET,https://127.0.0.1:8000/categories,1701339199,,200,request
819d9c,127.0.0.1,GET,https://127.0.0.1:8000/auteurs,1701339200,,200,request
d2a1f9,127.0.0.1,GET,https://127.0.0.1:8000/categories,1701339200,,200,request
10b4a3,127.0.0.1,GET,https://127.0.0.1:8000/categories/details/1,1701339201,,200,request
6a55a2,127.0.0.1,GET,https://127.0.0.1:8000/categories/details/1,1701339206,,200,request
0368b7,127.0.0.1,GET,https://127.0.0.1:8000/categories/details/1,1701339304,ab5abb,500,request
ab5abb,127.0.0.1,GET,https://127.0.0.1:8000/categories/details/1,1701339304,,500,request
1e9260,127.0.0.1,GET,https://127.0.0.1:8000/categories/details/1,1701339314,d8c893,500,request
d8c893,127.0.0.1,GET,https://127.0.0.1:8000/categories/details/1,1701339314,,500,request
2dfedb,127.0.0.1,GET,https://127.0.0.1:8000/categories/details/1,1701339328,,200,request
ec8ee1,127.0.0.1,GET,https://127.0.0.1:8000/livres/details/1,1701339330,,200,request
d3cf95,127.0.0.1,GET,https://127.0.0.1:8000/livres/details/1,1701339363,,200,request
8472db,127.0.0.1,GET,https://127.0.0.1:8000/livres/details/1,1701339425,,200,request
aa7428,127.0.0.1,GET,https://127.0.0.1:8000/livres/details/2,1701339441,,200,request
3f7bba,127.0.0.1,GET,https://127.0.0.1:8000/livres/details/1,1701339443,,200,request
c7985a,127.0.0.1,GET,https://127.0.0.1:8000/livres/details/2,1701339444,,200,request
e50f3a,127.0.0.1,GET,https://127.0.0.1:8000/livres/details/2,1701339452,,200,request
ff9912,127.0.0.1,GET,https://127.0.0.1:8000/livres/details/2,1701339460,,200,request
b4860e,127.0.0.1,GET,https://127.0.0.1:8000/livres/details/1,1701339461,,200,request
5a8bf5,127.0.0.1,GET,https://127.0.0.1:8000/livres/details/1,1701339467,,200,request
bcd975,127.0.0.1,GET,https://127.0.0.1:8000/livres/details/2,1701339469,,200,request
cade03,127.0.0.1,GET,https://127.0.0.1:8000/livres/details/1,1701339473,,200,request
e4fd88,127.0.0.1,GET,https://127.0.0.1:8000/categories,1701339476,,200,request
4391f8,127.0.0.1,GET,https://127.0.0.1:8000/livres,1701339477,,200,request
9d0550,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701339477,be9d5c,404,request
be9d5c,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701339477,,404,request
920172,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701339477,435a2a,404,request
435a2a,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701339477,,404,request
1a2ab1,127.0.0.1,GET,https://127.0.0.1:8000/livres/details/3,1701339480,,200,request
4e28ce,127.0.0.1,GET,https://127.0.0.1:8000/auteurs,1701339482,,200,request
c5e61d,127.0.0.1,GET,https://127.0.0.1:8000/auteurs/details/1,1701339484,,200,request
468858,127.0.0.1,GET,https://127.0.0.1:8000/auteurs/details/1,1701339525,9ef129,500,request
9ef129,127.0.0.1,GET,https://127.0.0.1:8000/auteurs/details/1,1701339525,,500,request
655eb0,127.0.0.1,GET,https://127.0.0.1:8000/auteurs/details/1,1701339530,,200,request
fa8264,127.0.0.1,GET,https://127.0.0.1:8000/livres/details/1,1701339531,,200,request
e76b8a,127.0.0.1,GET,https://127.0.0.1:8000/livres/details/2,1701339534,,200,request
ad2d7c,127.0.0.1,GET,https://127.0.0.1:8000/livres/details/3,1701339535,,200,request
b4b01a,127.0.0.1,GET,https://127.0.0.1:8000/livres/details/1,1701340245,,200,request
37ea8b,127.0.0.1,GET,https://127.0.0.1:8000/,1701340247,,200,request
7c0e2a,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701340247,5f0870,404,request
5f0870,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701340247,,404,request
a6d15f,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701340247,2b1475,404,request
2b1475,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701340247,,404,request
280cec,127.0.0.1,GET,https://127.0.0.1:8000/livres,1701340251,,200,request
b5643b,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701340251,a1398e,404,request
a1398e,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701340251,,404,request
62fc8f,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701340251,8fffde,404,request
8fffde,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701340251,,404,request
377ae4,127.0.0.1,GET,https://127.0.0.1:8000/categories,1701340251,,200,request
834c1a,127.0.0.1,GET,https://127.0.0.1:8000/,1701340252,,200,request
a17867,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701340252,b6d863,404,request
b6d863,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701340252,,404,request
92776a,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701340252,1ea5a7,404,request
1ea5a7,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701340252,,404,request
f93ccc,127.0.0.1,GET,https://127.0.0.1:8000/livres,1701340253,,200,request
bf8077,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701340254,5f4166,404,request
5f4166,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701340254,,404,request
6c9ef1,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701340254,b4547c,404,request
b4547c,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701340254,,404,request
e992db,127.0.0.1,GET,https://127.0.0.1:8000/categories,1701340254,,200,request
2a96f2,127.0.0.1,GET,https://127.0.0.1:8000/,1701340254,,200,request
ae40d1,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701340254,c80636,404,request
c80636,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701340254,,404,request
c39c06,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701340255,4d924d,404,request
4d924d,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701340255,,404,request
d46c4e,127.0.0.1,GET,https://127.0.0.1:8000/,1701340266,,200,request
06953e,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701340266,088275,404,request
088275,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701340266,,404,request
aa6aea,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701340266,0dddee,404,request
0dddee,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701340266,,404,request
4644a6,127.0.0.1,GET,https://127.0.0.1:8000/livres,1701340273,,200,request
195c93,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701340273,1b4b39,404,request
1b4b39,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701340273,,404,request
45de59,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701340273,31a988,404,request
31a988,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701340273,,404,request
0bea47,127.0.0.1,GET,https://127.0.0.1:8000/categories,1701340274,,200,request
6bc1f7,127.0.0.1,GET,https://127.0.0.1:8000/auteurs,1701340275,,200,request
9ea453,127.0.0.1,GET,https://127.0.0.1:8000/categories,1701340275,,200,request
7b7122,127.0.0.1,GET,https://127.0.0.1:8000/livres,1701340275,,200,request
58beb0,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701340275,9829c1,404,request
9829c1,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701340275,,404,request
5296e7,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701340275,2abc8e,404,request
2abc8e,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701340275,,404,request
98b739,127.0.0.1,GET,https://127.0.0.1:8000/categories,1701340276,,200,request
172047,127.0.0.1,GET,https://127.0.0.1:8000/categories/details/1,1701340278,,200,request
c595d7,127.0.0.1,GET,https://127.0.0.1:8000/livres/details/1,1701340278,,200,request
64a380,127.0.0.1,GET,https://127.0.0.1:8000/,1701340281,,200,request
1d5490,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701340281,d987f1,404,request
d987f1,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701340281,,404,request
36c6b3,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701340281,8a4a08,404,request
8a4a08,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701340281,,404,request
d5fc8e,127.0.0.1,GET,https://127.0.0.1:8000/livres/details/1,1701340299,,200,request
5a811a,127.0.0.1,GET,https://127.0.0.1:8000/categories,1701340301,,200,request
79be0f,127.0.0.1,GET,https://127.0.0.1:8000/livres,1701340301,,200,request
9aff78,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701340301,430662,404,request
430662,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701340301,,404,request
1f0f63,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701340301,f77216,404,request
f77216,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701340301,,404,request
5d3b3a,127.0.0.1,GET,https://127.0.0.1:8000/,1701340302,,200,request
3b64e8,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701340302,baad66,404,request
baad66,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701340302,,404,request
586819,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701340302,4a64a8,404,request
4a64a8,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701340302,,404,request
5a84ec,127.0.0.1,GET,https://127.0.0.1:8000/categories,1701340302,,200,request
d35b29,127.0.0.1,GET,https://127.0.0.1:8000/,1701340303,,200,request
ac6d88,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701340303,96eeab,404,request
96eeab,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701340303,,404,request
209010,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701340303,aa0225,404,request
aa0225,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701340303,,404,request
67e005,127.0.0.1,GET,https://127.0.0.1:8000/livres/details/1,1701340304,,200,request
bf081c,127.0.0.1,GET,https://127.0.0.1:8000/livres/details/1,1701340366,d791f4,500,request
d791f4,127.0.0.1,GET,https://127.0.0.1:8000/livres/details/1,1701340366,,500,request
19cdf8,127.0.0.1,GET,https://127.0.0.1:8000/livres/details/1,1701340378,,200,request
32070a,127.0.0.1,GET,https://127.0.0.1:8000/categories/details/1,1701340380,,200,request
5d28e3,127.0.0.1,GET,https://127.0.0.1:8000/livres/details/1,1701340406,,200,request
bbdc00,127.0.0.1,GET,https://127.0.0.1:8000/categories/details/1,1701340408,,200,request
de7b08,127.0.0.1,GET,https://127.0.0.1:8000/categories/details/1,1701340413,,200,request
f2fcc2,127.0.0.1,GET,https://127.0.0.1:8000/,1701340415,,200,request
85ac38,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701340415,bcfae7,404,request
bcfae7,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701340415,,404,request
0a1bf6,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701340415,a9fa37,404,request
a9fa37,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701340415,,404,request
f8899f,127.0.0.1,GET,https://127.0.0.1:8000/livres/details/1,1701340461,,200,request
63214f,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres,1701340479,,200,request
469959,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres/1/update,1701340480,,200,request
5de9ac,127.0.0.1,POST,https://127.0.0.1:8000/admin/livres/1/update,1701340481,,302,request
bb726e,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres,1701340481,,200,request
48a9af,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres/1/update,1701340525,,200,request
8fe545,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres/1/update,1701340533,,200,request
de8a7b,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres/2/update,1701340536,,200,request
77bf8a,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres/3/update,1701340537,,200,request
713478,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres,1701340559,,200,request
feb629,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres/1/update,1701340560,,200,request
24a18c,127.0.0.1,POST,https://127.0.0.1:8000/admin/livres/1/update,1701340564,,302,request
644890,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres,1701340564,,200,request
240da2,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres/1/update,1701340566,,200,request
150711,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres,1701340617,,200,request
0249e5,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres/create,1701340618,,200,request
2d4ed3,127.0.0.1,GET,https://127.0.0.1:8000/livres,1701340677,,200,request
5ed8d4,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701340677,9edc5e,404,request
9edc5e,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701340677,,404,request
db9e52,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701340677,e6b188,404,request
e6b188,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701340677,,404,request
b66000,127.0.0.1,GET,https://127.0.0.1:8000/categories,1701340678,,200,request
7eb707,127.0.0.1,GET,https://127.0.0.1:8000/auteurs,1701340679,,200,request
c33be9,127.0.0.1,GET,https://127.0.0.1:8000/,1701340680,,200,request
d03428,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701340680,b09ed2,404,request
b09ed2,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701340680,,404,request
18f990,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701340680,8b6493,404,request
8b6493,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701340680,,404,request
0c5947,127.0.0.1,GET,https://127.0.0.1:8000/livres,1701340693,,200,request
c4a948,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701340693,65f117,404,request
65f117,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701340693,,404,request
c776fb,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701340693,81b559,404,request
81b559,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701340693,,404,request
8aa58e,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres,1701340712,,200,request
50706d,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1701340713,,200,request
c9519a,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres,1701340713,,200,request
442ba9,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres,1701340774,,200,request
62f3bd,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres,1701340792,,200,request
3bdedb,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres,1701340802,,200,request
736e86,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres,1701340817,,200,request
bc72a9,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres,1701340844,,200,request
e20945,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres,1701340861,,200,request
611e01,127.0.0.1,GET,https://127.0.0.1:8000/livres,1701340872,,200,request
f05d3c,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701340872,070132,404,request
070132,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701340872,,404,request
4f1544,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701340872,12d8b2,404,request
12d8b2,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701340872,,404,request
a84b24,127.0.0.1,GET,https://127.0.0.1:8000/livres,1701340896,,200,request
b43d50,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701340896,632813,404,request
632813,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701340896,,404,request
8d2efa,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701340896,c16afb,404,request
c16afb,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701340896,,404,request
4abd89,127.0.0.1,GET,https://127.0.0.1:8000/livres,1701340902,,200,request
397439,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701340902,11a299,404,request
11a299,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701340902,,404,request
2875b1,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701340902,901411,404,request
901411,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701340902,,404,request
4771a7,127.0.0.1,GET,https://127.0.0.1:8000/livres,1701340911,,200,request
d77cf3,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701340912,ff7f68,404,request
ff7f68,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701340912,,404,request
205d6c,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701340912,a864e7,404,request
a864e7,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701340912,,404,request
0a1896,127.0.0.1,GET,https://127.0.0.1:8000/livres,1701340931,,200,request
3072a2,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701340931,707e44,404,request
707e44,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701340931,,404,request
db288d,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701340931,c0eb18,404,request
c0eb18,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701340931,,404,request
cb65da,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres,1701340937,,200,request
b7ac17,127.0.0.1,GET,https://127.0.0.1:8000/livres,1701340944,,200,request
1eae19,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701340944,88c581,404,request
88c581,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701340944,,404,request
b8a5e6,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701340944,0e7258,404,request
0e7258,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701340944,,404,request
b612c9,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres,1701342045,,200,request
b90005,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres/1/update,1701342046,,200,request
bef2f5,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres,1701342125,,200,request
e028bf,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres/1/update,1701342126,,200,request
81a654,127.0.0.1,POST,https://127.0.0.1:8000/admin/livres/1/update,1701342128,,302,request
b7291f,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres,1701342128,,200,request
d896e4,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres/1/update,1701342129,,200,request
fbcdc9,127.0.0.1,POST,https://127.0.0.1:8000/admin/livres/1/update,1701342132,,302,request
d61e2e,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres,1701342132,,200,request
ddf7f7,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres/1/update,1701342134,,200,request
08a2b7,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres/1/update,1701342184,,200,request
42ff5f,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres/1/update,1701342212,,200,request
afd684,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres,1701342219,,200,request
1f2c47,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1701342219,,200,request
eee8a6,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories/1/update,1701342220,,200,request
c2a3ba,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres,1701342223,,200,request
e0ee6e,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres/1/update,1701342224,,200,request
e25440,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1701342243,,200,request
bf708d,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories/1/update,1701342244,,200,request
c02ea3,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories/1/update,1701342284,4d17a9,500,request
4d17a9,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories/1/update,1701342284,,500,request
67bbb3,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories/1/update,1701342292,07976b,500,request
07976b,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories/1/update,1701342292,,500,request
db509a,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories/1/update,1701342332,374480,500,request
374480,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories/1/update,1701342332,,500,request
f2a247,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories/1/update,1701342378,4c8db8,500,request
4c8db8,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories/1/update,1701342378,,500,request
93d4cb,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories/1/update,1701342383,,200,request
d3eee4,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories/1/update,1701342466,f0c4aa,500,request
f0c4aa,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories/1/update,1701342466,,500,request
155e54,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories/1/update,1701342478,,200,request
47e829,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres,1701342496,,200,request
